Status,Reason,URL
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/Screenshot%202025-02-06%20at%202.13.47%E2%80%AFPM.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/Screenshot%202025-02-06%20at%202.12.52%E2%80%AFPM.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/IMG_5869.JPG
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/IMG_5868.JPG
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/Screenshot%202025-02-06%20at%202.27.14%E2%80%AFPM.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/Screenshot%202025-02-06%20at%202.39.06%E2%80%AFPM.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode1.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode2.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode3.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode4.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode5.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/recode.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/IMG_5894.JPG
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/IMG_5893.JPG
failed,missing_url,
failed,missing_url,
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/IMG_5896.JPG
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/IMG_5895.JPG
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/Lee.Olivia_Re%CC%81sume%CC%81.pdf
failed,missing_url,
failed,missing_url,
failed,missing_url,
failed,missing_url,
failed,missing_url,
failed,missing_url,
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode1-min.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode2-min.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode3-min.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode4-min.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/decode5-min.png
downloaded,success,https,//cdn.glitch.global/2decb767-8051-4237-974a-927409aa4233/recode-min.png
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/IBMPlexMono-Medium.ttf
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/AEposter2.png
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/AEposter3.png
failed,missing_url,
downloaded,exists,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/AEposter3.png
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/Screenshot%202025-03-06%20at%2012.48.21%E2%80%AFPM.png
failed,missing_url,
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/decode3-min.jpg
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/decode3.gif
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/bowl.gif
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/circles2.gif
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/kiln.gif
failed,missing_url,
downloaded,exists,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/kiln.gif
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/encode7.jpg
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/ball.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/Comp%201_1.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/flower.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/para.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/para2.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/Comp%201.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/rects.gif
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/lights.gif
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/Lee.Olivia_Re%CC%81sume%CC%81NEW.pdf
failed,missing_url,
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/Lee.Olivia_Re%CC%81sume%CC%81.pdf
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/qatsi.jpg
failed,503,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/qatsi.MP4
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/wildflower.png
downloaded,success,https,//cdn.glitch.global/95731519-6287-4bbd-a281-712ac2b13fef/radial2.jpg
